,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,ST,Locality,(Reference) Comments,MW_BRProxy,s_MW_BRProxy,t_MW_BRProxy
611,1995,8.0,27,20.0,8.0,35.0,-16.67,-43.94,0.0,10,3.7,1,I,6,,MG,Montes Claros,(IAG;UnB;IPT),3.4,0.3,Mw(mb)
612,1995,10.0,28,6.0,7.0,,-23.73,-53.21,0.0,50,2.8,1,I,-,,PR,Lovat,(IPT),2.5,0.3,Mw(mb)
613,1996,1.0,13,0.0,33.0,9.0,-28.04,-46.38,0.0,50,3.2,1,I,-,,SC,Margem Cont.,(IAG;IPT;COPEL;UFRS),2.9,0.3,Mw(mb)
614,1996,2.0,23,23.0,27.0,9.0,-21.95,-48.68,0.0,5,2.9,1,I,-,,SP,Bariri,(IPT;UnB;IAG;COPEL),2.6,0.3,Mw(mb)
615,1996,2.0,28,5.0,34.0,51.0,-19.58,-48.2,0.0,50,2.8,1,I,-,,MG,Nova Ponte,(UnB),2.5,0.3,Mw(mb)
616,1996,3.0,1,3.0,39.0,33.0,-15.61,-51.87,0.0,4,3.2,1,I,-,,MT,Araguaiana,(UnB),2.9,0.3,Mw(mb)
617,1996,3.0,12,10.0,18.0,36.0,-28.43,-34.66,0.0,50,4.6,0,I,-,,SC,Atlantico S,(ISC),4.3,0.3,Mw(mb)
618,1996,3.0,13,5.0,5.0,58.0,-15.61,-51.87,0.0,4,3.6,1,I,-,,MT,Araguaiana,(UnB;IPT;IAG),3.3,0.3,Mw(mb)
619,1996,3.0,21,18.0,49.0,29.0,-15.61,-51.87,0.0,4,3.4,1,I,-,,MT,Araguaiana,(UnB),3.1,0.3,Mw(mb)
620,1996,3.0,21,18.0,53.0,42.0,-15.61,-51.87,0.0,4,3.1,1,I,-,,MT,Araguaiana,(UnB),2.8,0.3,Mw(mb)
621,1996,3.0,22,6.0,17.0,7.0,-15.61,-51.87,0.0,4,2.9,1,I,-,,MT,Araguaiana,(UnB),2.6,0.3,Mw(mb)
622,1996,3.0,28,11.0,50.0,0.0,-15.61,-51.87,0.0,4,3.1,1,I,-,,MT,Araguaiana,(UnB),2.8,0.3,Mw(mb)
623,1996,3.0,28,15.0,5.0,53.0,-24.87,-44.24,0.0,30,3.1,1,I,-,,SP,Margem Cont.,(IPT;UnB;IAG),2.8,0.3,Mw(mb)
624,1996,3.0,30,21.0,32.0,56.0,-15.61,-51.87,0.0,4,3.2,1,I,-,,MT,Araguaiana,(UnB;IAG),2.9,0.3,Mw(mb)
625,1996,4.0,9,5.0,17.0,0.0,-21.29,-47.32,0.0,5,2.8,5,I,-,,SP,Cajuru,(IPT),2.9,0.3,Mw(mb)
626,1996,4.0,24,20.0,3.0,55.0,-26.47,-45.38,0.0,30,3.0,1,I,-,,SC,Margem Cont.,(IAG;IPT),2.7,0.3,Mw(mb)
627,1996,4.0,27,14.0,47.0,12.0,-18.12,-43.69,0.0,60,3.2,1,I,-,,MT,Alto Garcas,(UnB),2.9,0.3,Mw(mb)
628,1996,5.0,10,6.0,0.0,43.0,-15.61,-51.87,0.0,4,3.4,1,I,6,,MT,Araguaiana,(UnB;IPT;IAG),3.1,0.3,Mw(mb)
629,1996,6.0,11,20.0,38.0,37.0,-22.73,-48.68,0.0,50,3.4,1,I,-,,SP,Areiopolis,(UnB),3.1,0.3,Mw(mb)
630,1996,6.0,13,3.0,50.0,20.0,-26.7,-45.68,0.0,40,2.8,1,I,-,,SC,Margem Cont.,(IPT;IAG),2.5,0.3,Mw(mb)
631,1996,7.0,1,23.0,20.0,,-10.75,-62.22,0.0,20,3.2,5,I,4-5,,RO,Ouro Preto,(UnB),2.5,0.3,Mw(mb)
632,1996,7.0,27,23.0,34.0,57.0,-23.88,-57.02,0.0,50,3.0,1,I,-,,PY,Paraguai,(IPT;COPEL),2.7,0.3,Mw(mb)
633,1996,8.0,15,9.0,24.0,36.0,-15.61,-51.87,0.0,4,3.4,1,I,-,,MT,Araguaiana,(UnB),3.1,0.3,Mw(mb)
634,1996,8.0,21,20.0,30.0,40.0,-15.61,-51.87,0.0,4,3.0,1,I,-,,MT,Araguaiana,(UnB),2.7,0.3,Mw(mb)
635,1996,8.0,28,13.0,14.0,4.0,-15.79,-51.95,0.0,30,2.9,1,I,-,,MT,Araguaiana,(UnB),2.6,0.3,Mw(mb)
636,1996,8.0,29,15.0,8.0,36.0,-15.61,-51.87,0.0,4,3.0,1,I,-,,MT,Araguaiana,(UnB),2.7,0.3,Mw(mb)
637,1996,9.0,1,4.0,12.0,47.0,-15.81,-42.23,0.0,30,2.8,1,I,4-5,,MG,Taiobeiras,(UnB),2.5,0.3,Mw(mb)
638,1996,9.0,1,17.0,26.0,59.0,-15.83,-51.93,0.0,30,2.8,1,I,-,,MT,Araguaiana,(UnB),2.5,0.3,Mw(mb)
639,1996,9.0,10,2.0,55.0,,-8.28,-35.98,0.0,20,2.8,4,C,3-4,,PE,Caruaru,(UnB; TV Globo),2.4,0.6,Mw(mb(I0))
640,1996,9.0,12,7.0,1.0,40.0,-15.57,-51.93,0.0,20,3.0,1,I,-,,MT,Araguaiana,(UnB),2.7,0.3,Mw(mb)
641,1996,10.0,18,21.0,44.0,1.0,-21.04,-46.74,0.0,5,4.0,1,I,5,11.,MG,Jacui-Guaxupeh,(UnB;IAG;IPT),3.6,0.33,0.7Mw(mb)+0.3Mw(Af)
642,1996,10.0,26,20.0,30.0,17.0,-22.71,-40.5,0.0,30,4.0,1,I,-,,RJ,Margem Cont.,(IAG;UnB;IPT),3.7,0.3,Mw(mb)
643,1996,11.0,9,15.0,38.0,1.0,-24.41,-47.84,0.0,20,2.8,1,I,-,,SP,Registro,(IAG;IPT),2.5,0.3,Mw(mb)
644,1996,11.0,13,23.0,39.0,8.0,-12.26,-50.11,0.0,60,3.4,1,I,-,,TO,Gurupi,(UnB;IAG),3.1,0.3,Mw(mb)
645,1996,11.0,26,4.0,14.0,24.0,-11.39,-56.8,0.0,30,4.2,2,I,3-4,,MT,Tabapora,(UnB;IAG;IPT;IDC: mb=4.0),3.9,0.3,Mw(mb)
646,1996,12.0,10,17.0,44.0,18.0,-15.61,-51.87,0.0,4,3.5,1,I,-,,MT,Araguaiana,(UnB;IAG),3.2,0.3,Mw(mb)
647,1997,2.0,26,21.0,7.0,41.0,-15.61,-51.87,0.0,3,3.0,1,I,-,,MT,Araguaiana,(UnB),2.7,0.3,Mw(mb)
648,1997,4.0,22,14.0,29.0,39.0,-3.76,-40.79,0.0,10,3.2,1,I,4-5,,CE,Frecheirinha,(UFRN;IAG),2.9,0.3,Mw(mb)
649,1997,5.0,17,23.0,28.0,1.0,-7.14,-51.25,0.0,10,3.2,1,I,-,,PA,Sao Felix do Xingu,(UnB),2.9,0.3,Mw(mb)
650,1997,5.0,27,20.0,7.0,34.0,-13.52,-49.5,0.0,10,3.5,1,I,-,,GO,Porangatu,(UnB),3.2,0.3,Mw(mb)
651,1997,6.0,9,12.0,2.0,16.0,-3.19,-40.43,0.0,2,3.2,5,I,5,,CE,Senador Sa,(UFRN;IAG),3.2,0.3,Mw(mb)
652,1997,7.0,8,19.0,31.0,43.0,-22.81,-40.78,0.0,30,2.9,1,I,-,,RJ,Margem Cont.,(IAG;UnB),2.6,0.3,Mw(mb)
653,1997,7.0,11,19.0,16.0,56.0,-17.98,-51.91,0.0,10,2.8,1,I,-,,GO,Jatai,(UnB),2.5,0.3,Mw(mb)
654,1997,7.0,17,16.0,45.0,45.0,-20.82,-47.17,0.0,30,2.9,1,I,-,,SP,Antas,(UnB),2.6,0.3,Mw(mb)
655,1997,8.0,16,16.0,11.0,6.0,-14.97,-50.58,0.0,10,3.0,1,I,-,,GO,Mozarlandia,(UnB),2.7,0.3,Mw(mb)
656,1997,8.0,22,1.0,28.0,35.0,-22.87,-45.96,0.0,10,2.8,1,I,3,,SP,S.Francisco Xavier,(UnB;IAG;IPT),2.5,0.3,Mw(mb)
657,1997,8.0,24,5.0,59.0,4.0,-11.1,-50.61,0.0,10,3.1,1,I,-,,TO,S.F.Araguaia,(UnB),2.8,0.3,Mw(mb)
658,1997,9.0,19,22.0,3.0,22.0,-4.41,-38.29,0.0,2,3.6,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.3,0.3,Mw(mb)
659,1997,9.0,21,4.0,14.0,55.0,-4.41,-38.29,0.0,2,3.3,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
660,1997,9.0,22,16.0,5.0,47.0,-4.41,-38.29,0.0,2,2.8,5,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
661,1997,9.0,22,21.0,48.0,38.0,-4.41,-38.29,0.0,2,3.3,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
662,1997,10.0,23,23.0,15.0,6.0,-3.94,-39.53,0.0,30,2.9,1,I,3-4,,CE,Apuiares,(UFRN;UnB;IAG),2.6,0.3,Mw(mb)
663,1997,11.0,17,17.0,27.0,1.0,-20.75,-45.75,0.0,5,3.5,1,I,5-6,1.3,MG,Guapeh,(UnB;IAG) forte Volta Grande; Faz.Monteir,3.1,0.33,0.7Mw(mb)+0.3Mw(Af)
664,1997,11.0,25,23.0,39.0,22.0,-22.6,-47.58,0.0,10,3.3,1,I,4,,SP,Limeira,(IAG;UnB;IPT),3.0,0.3,Mw(mb)
665,1997,12.0,12,8.0,45.0,45.0,-3.19,-40.43,0.0,2,3.0,5,I,-,,CE,Senador Sa,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
666,1997,12.0,16,3.0,34.0,2.0,-4.41,-38.29,0.0,2,3.1,5,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
667,1998,1.0,7,12.0,47.0,22.0,-16.22,-41.3,0.0,50,3.1,1,I,-,,MG,Medina,(UnB),2.8,0.3,Mw(mb)
668,1998,2.0,2,15.0,31.0,25.0,-3.87,-39.49,0.0,10,2.8,5,I,-,,CE,Tejucuoca,(UFRN;IAG),2.8,0.3,Mw(mb)
669,1998,2.0,16,7.0,37.0,29.0,-17.91,-56.7,0.0,50,3.5,1,I,-,,MS,Paiaguas,(UnB),3.2,0.3,Mw(mb)
670,1998,2.0,26,13.0,16.0,29.0,-3.95,-49.64,0.0,20,3.1,1,I,-,,PA,Tucurui,(UnB),2.8,0.3,Mw(mb)
671,1998,2.0,27,6.0,57.0,57.0,-3.95,-49.64,0.0,20,3.1,1,I,-,,PA,Tucurui,(UnB),2.8,0.3,Mw(mb)
672,1998,3.0,2,6.0,26.0,51.0,-3.86,-49.63,0.0,20,3.5,0,I,4-5,,PA,Tucurui,(UnB;IDC; ISC),3.2,0.3,Mw(mb)
673,1998,3.0,10,23.0,32.0,44.2,-11.6,-56.74,5.0,4,5.2,2,I,5-6,250.,MT,Porto dos Gauchos,(UnB;IAG;IPT;UNESP;ISC:Ms=4.5) pGT H.O.=A,4.8,0.33,0.7Mw(mb)+0.3Mw(Af)
674,1998,3.0,14,23.0,23.0,0.0,-11.6,-56.74,5.0,5,3.7,1,I,-,,MT,Pto.Gauchos,(UnB),3.4,0.3,Mw(mb)
675,1998,3.0,22,5.0,24.0,35.0,-11.59,-56.78,4.0,5,3.7,1,I,-,,MT,Pto.Gauchos,(UnB),3.4,0.3,Mw(mb)
676,1998,3.0,22,5.0,26.0,50.0,-11.6,-56.8,4.0,5,3.8,1,I,-,,MT,Pto.Gauchos,(UnB),3.5,0.3,Mw(mb)
677,1998,3.0,28,5.0,15.0,18.0,-15.66,-51.93,0.0,50,3.3,1,I,-,,MT,Araguaiana,(UnB),3.0,0.3,Mw(mb)
678,1998,4.0,11,17.0,24.0,53.0,-11.02,-48.48,0.0,50,3.9,0,I,-,,TO,Pto.Nacional,(ISC),3.6,0.3,Mw(mb)
679,1998,4.0,12,4.0,9.0,29.0,4.57,-47.62,47.0,30,5.3,0,I,-,,AP,Margem Cont.,(IAG;UnB;ISC),5.0,0.3,Mw(mb)
680,1998,4.0,18,2.0,32.0,18.0,-24.66,-44.27,0.0,30,3.4,1,I,-,,SP,Margem Cont.,(IAG;IPT;UNESP;UnB),3.1,0.3,Mw(mb)
681,1998,4.0,22,2.0,29.0,10.0,-4.41,-38.29,0.0,2,2.8,5,I,-,,CE,Cascavel,(UFRN;IAG),3.1,0.3,Mw(mb)
682,1998,5.0,5,19.0,30.0,,-28.3,-49.1,0.0,20,2.8,4,C,3-4,,SC,Braco Norte,(IAG; Jornal Florianopolis),2.4,0.6,Mw(mb(I0))
683,1998,5.0,6,14.0,45.0,19.0,-18.13,-56.7,0.0,50,3.4,1,I,-,,MS,Paiaguas,(UnB),3.1,0.3,Mw(mb)
684,1998,5.0,6,14.0,45.0,59.0,-11.6,-56.8,0.0,10,3.6,1,I,-,,MT,Pto.Gauchos,(UnB),3.3,0.3,Mw(mb)
685,1998,5.0,7,1.0,36.0,54.0,-18.26,-56.67,0.0,50,3.2,1,I,-,,MS,Paiaguas,(UnB),2.9,0.3,Mw(mb)
686,1998,5.0,7,1.0,52.0,59.0,-18.28,-56.65,0.0,50,3.0,1,I,-,,MS,Paiaguas,(UnB),2.7,0.3,Mw(mb)
687,1998,5.0,7,14.0,0.0,8.0,-7.5,-73.64,0.0,80,3.7,1,I,-,,AC,Acampamento,(UnB),3.4,0.3,Mw(mb)
688,1998,5.0,12,10.0,53.0,44.0,-18.35,-56.65,0.0,50,3.3,1,I,-,,MS,Paiaguas,(UnB),3.0,0.3,Mw(mb)
689,1998,5.0,12,14.0,29.0,51.0,-11.6,-56.8,0.0,10,3.6,1,I,-,,MT,Pto.Gauchos,(UnB),3.3,0.3,Mw(mb)
690,1998,5.0,12,14.0,30.0,26.0,-18.41,-56.58,0.0,50,3.4,1,I,-,,MS,Paiaguas,(UnB),3.1,0.3,Mw(mb)
691,1998,5.0,15,19.0,3.0,0.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
692,1998,5.0,15,19.0,3.0,34.0,-18.06,-56.73,0.0,50,3.3,1,I,-,,MS,Paiaguas,(UnB),3.0,0.3,Mw(mb)
693,1998,5.0,22,17.0,33.0,3.4,-19.17,-47.68,3.0,2,4.1,2,I,6,,MG,Nova Ponte,(Chimpliganond 2002;UnB;IAG;IPT;UNESP;ISC,3.8,0.3,Mw(mb)
694,1998,5.0,30,9.0,57.0,45.0,-19.15,-55.97,0.0,40,3.6,1,I,-,,MS,Paiaguas,(UnB;IPT;IAG),3.3,0.3,Mw(mb)
695,1998,6.0,4,0.0,40.0,46.0,-4.41,-38.29,0.0,2,4.0,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG) Fortaleza II MM,3.7,0.3,Mw(mb)
696,1998,7.0,1,21.0,25.0,9.0,-24.02,-44.46,0.0,30,3.2,1,I,-,,SP,Margem Cont.,(IAG;UnB),2.9,0.3,Mw(mb)
697,1998,7.0,19,0.0,32.0,59.0,-11.61,-56.78,0.0,10,3.8,1,I,-,,MT,Pto.Gauchos,(UnB),3.5,0.3,Mw(mb)
698,1998,7.0,21,22.0,22.0,59.0,-11.59,-56.78,0.0,10,4.1,1,I,-,,MT,Pto.Gauchos,(UnB;IAG),3.8,0.3,Mw(mb)
699,1998,7.0,23,16.0,32.0,24.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
700,1998,7.0,25,0.0,50.0,42.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
701,1998,7.0,29,6.0,20.0,52.0,-9.87,-39.87,0.0,1,3.1,1,I,3,,BA,Jaguarari,(IAG;UnB) Induzido por Mineracao,2.8,0.3,Mw(mb)
702,1998,7.0,30,15.0,56.0,21.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
703,1998,8.0,4,6.0,2.0,41.0,-4.41,-38.29,0.0,2,2.8,5,I,-,,CE,Cascavel,(UFRN;IAG),3.2,0.3,Mw(mb)
704,1998,8.0,16,22.0,,,-28.77,-49.55,0.0,20,3.4,3,C,-,0.7,SC,Meleiro,(UnB),2.7,0.4,Mw(Af)
705,1998,8.0,24,3.0,35.0,26.0,-19.59,-44.13,0.0,30,3.0,1,I,3-4,,MG,P.Leopoldo,(UnB;IAG;IPT),2.7,0.3,Mw(mb)
706,1998,8.0,26,15.0,9.0,43.0,-19.09,-42.96,0.0,50,3.8,1,I,-,,MG,Capelinha,(UnB),3.5,0.3,Mw(mb)
707,1998,8.0,27,14.0,23.0,57.0,-9.46,-50.49,0.0,50,3.2,1,I,-,,PA,Pq.Nac.Arag.,(UnB),2.9,0.3,Mw(mb)
708,1998,9.0,18,18.0,34.0,57.0,-24.96,-45.27,0.0,30,3.2,1,I,-,,SP,Margem Cont.,(IAG;IPT;UnB),2.9,0.3,Mw(mb)
709,1998,9.0,18,18.0,40.0,44.0,-25.02,-45.47,0.0,30,3.1,1,I,-,,SP,Margem Cont.,(IAG;IPT;UnB),2.8,0.3,Mw(mb)
710,1998,9.0,20,20.0,7.0,36.0,-15.03,-51.42,0.0,50,3.0,1,I,-,,GO,Aruana,(UnB),2.7,0.3,Mw(mb)
711,1998,9.0,20,23.0,44.0,31.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
712,1998,9.0,24,3.0,48.0,48.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
713,1998,9.0,24,6.0,13.0,32.0,-11.6,-56.8,0.0,10,3.7,1,I,-,,MT,Pto.Gauchos,(UnB),3.4,0.3,Mw(mb)
714,1998,10.0,9,8.0,3.0,13.0,-8.73,-54.57,0.0,50,3.5,1,I,-,,PA,S. Cachimbo,(UnB),3.2,0.3,Mw(mb)
715,1998,10.0,9,8.0,8.0,4.0,-11.6,-56.8,0.0,10,3.5,1,I,-,,MT,Pto.Gauchos,(UnB),3.2,0.3,Mw(mb)
716,1998,11.0,11,19.0,10.0,57.0,-11.61,-56.79,0.0,10,3.7,1,I,-,,MT,Pto.Gauchos,(UnB),3.4,0.3,Mw(mb)
717,1998,12.0,31,0.0,25.0,12.0,-16.37,-54.14,0.0,50,3.0,1,I,-,,MT,Rondonopolis,(UnB),2.7,0.3,Mw(mb)
718,1999,1.0,2,8.0,33.0,55.0,-23.41,-49.17,0.0,30,3.4,1,I,-,,SP,Itai,(IPT;IAG;UnB),3.1,0.3,Mw(mb)
719,1999,2.0,8,18.0,44.0,45.0,-11.61,-56.78,2.0,10,3.1,1,I,-,,MT,Pto. Gauchos,(UnB),2.8,0.3,Mw(mb)
720,1999,3.0,15,5.0,13.0,32.0,-0.22,-63.79,22.0,30,4.0,0,I,-,,AM,SGCachoeira,(ISC;UnB:m=4.4),3.7,0.3,Mw(mb)
721,1999,3.0,18,9.0,31.0,28.0,-11.6,-56.79,2.0,10,3.7,1,I,-,,MT,Pto.Gauchos,(UnB),3.4,0.3,Mw(mb)
722,1999,3.0,28,3.0,5.0,47.0,-9.87,-39.87,0.0,1,2.8,1,I,-,,BA,Jaguarari,(IAG)Induzido por Mineracao,2.5,0.3,Mw(mb)
723,1999,4.0,1,17.0,18.0,44.0,-11.59,-56.78,2.0,10,3.7,1,I,-,,MT,Pto. Gauchos,(UnB),3.4,0.3,Mw(mb)
724,1999,4.0,2,3.0,7.0,31.0,-11.61,-56.78,2.0,10,3.1,1,I,-,,MT,Pto. Gauchos,(UnB),2.8,0.3,Mw(mb)
725,1999,4.0,5,7.0,53.0,2.0,-22.53,-40.37,0.0,20,2.9,1,I,-,,RJ,Margem Cont.,(IAG),2.6,0.3,Mw(mb)
726,1999,4.0,11,20.0,26.0,49.0,-20.02,-47.31,0.0,5,2.9,1,I,-,,MG,Jaguarinha,(IAG;UnB;IPT),2.6,0.3,Mw(mb)
727,1999,5.0,4,20.0,26.0,8.0,-11.6,-56.79,2.0,10,3.0,1,I,-,,MT,Pto. Gauchos,(UnB),2.7,0.3,Mw(mb)
728,1999,5.0,7,6.0,44.0,59.0,-11.61,-56.78,2.0,10,3.3,1,I,-,,MT,Pto. Gauchos,(UnB),3.0,0.3,Mw(mb)
729,1999,5.0,7,6.0,45.0,0.0,-11.61,-56.78,2.0,10,3.3,1,I,-,,MT,Pto. Gauchos,(UnB),3.0,0.3,Mw(mb)
730,1999,5.0,7,7.0,1.0,29.0,-11.61,-56.78,2.0,10,3.4,1,I,-,,MT,Pto. Gauchos,(UnB),3.1,0.3,Mw(mb)
731,1999,5.0,7,20.0,38.0,58.0,-11.62,-56.78,2.0,10,3.7,1,I,-,,MT,Pto. Gauchos,(UnB),3.4,0.3,Mw(mb)
732,1999,5.0,9,14.0,24.0,59.0,-11.61,-56.78,2.0,10,3.0,1,I,-,,MT,Pto. Gauchos,(UnB),2.7,0.3,Mw(mb)
733,1999,5.0,11,20.0,16.0,11.0,-11.61,-56.78,2.0,10,3.4,1,I,-,,MT,Pto. Gauchos,(UnB),3.1,0.3,Mw(mb)
734,1999,5.0,18,6.0,57.0,14.0,-24.52,-41.6,0.0,30,3.1,1,I,-,,RJ,Margem Cont.,(IAG;UnB),2.8,0.3,Mw(mb)
735,1999,6.0,25,19.0,52.0,7.0,-24.51,-40.78,0.0,50,3.6,1,I,-,,RJ,Margem Cont.,(IAG;UnB),3.3,0.3,Mw(mb)
736,1999,6.0,30,20.0,19.0,33.0,-5.62,-35.82,0.0,5,3.0,5,I,-,,RN,Joao Camara,(UFRN),3.3,0.3,Mw(mb)
737,1999,7.0,11,1.0,35.0,,-13.17,-39.58,0.0,10,2.9,4,C,-,0.113,BA,Ubaira,(IAG) varios evts.,2.4,0.6,Mw(mb(I0))
738,1999,8.0,7,18.0,44.0,32.0,-11.61,-56.78,2.0,10,3.1,1,I,-,,MT,Pto. Gauchos,(UnB),2.8,0.3,Mw(mb)
739,1999,8.0,8,5.0,25.0,10.0,-22.32,-40.57,0.0,20,2.8,1,I,-,,RJ,Margem Cont,(IAG),2.5,0.3,Mw(mb)
740,1999,8.0,18,4.0,43.0,58.0,-13.3,-49.2,0.0,80,3.5,1,I,-,,GO,Porangatu,(UnB;IAG),3.2,0.3,Mw(mb)
741,1999,10.0,1,18.0,2.0,45.0,-11.62,-56.79,2.0,10,3.5,1,I,-,,MT,Pto. Gauchos,(UnB),3.2,0.3,Mw(mb)
742,1999,10.0,24,19.0,13.0,42.0,-16.46,-44.09,0.0,50,3.5,1,I,-,,MG,Montes Claros,(IAG;UnB),3.2,0.3,Mw(mb)
743,1999,11.0,12,7.0,42.0,6.0,-11.68,-56.8,0.0,10,3.5,1,I,-,,MT,Porto dos Gauchos,(UnB),3.2,0.3,Mw(mb)
744,1999,11.0,17,12.0,6.0,14.0,-8.28,-36.02,0.0,5,3.0,1,I,4-5,,PE,Caruaru,(UFRN;UnB),2.7,0.3,Mw(mb)
745,1999,11.0,20,13.0,28.0,40.0,-11.62,-56.8,2.0,10,3.2,1,I,-,,MT,Pto. Gauchos,(UnB),2.9,0.3,Mw(mb)
746,1999,12.0,16,5.0,8.0,21.0,-11.65,-47.8,0.0,50,3.4,1,I,-,,TO,Natividade,(UnB),3.1,0.3,Mw(mb)
747,1999,12.0,22,11.0,19.0,50.0,-4.41,-38.29,0.0,2,2.8,5,I,-,,CE,Cascavel,(UFRN;UnB),3.1,0.3,Mw(mb)
748,2000,1.0,22,23.0,36.0,40.0,-4.41,-38.29,0.0,2,3.3,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),3.0,0.3,Mw(mb)
749,2000,1.0,23,6.0,22.0,39.0,-4.41,-38.29,0.0,2,3.1,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),2.8,0.3,Mw(mb)
750,2000,1.0,23,8.0,4.0,51.0,-4.41,-38.29,0.0,2,3.0,1,I,-,,CE,Cascavel,(UFRN;UnB;IAG),2.7,0.3,Mw(mb)
751,2000,3.0,28,23.0,41.0,55.0,-16.48,-55.73,0.0,100,3.4,1,I,2,,MT,Poconeh,(UnB),3.1,0.3,Mw(mb)
752,2000,4.0,12,7.0,26.0,34.0,-12.27,-48.84,0.0,80,3.1,1,I,4-5,,TO,S.V.Nativid.,(UnB;IAG),2.8,0.3,Mw(mb)
753,2000,4.0,17,14.0,29.0,46.0,-22.25,-40.43,0.0,20,2.8,1,I,-,,RJ,Margem  Cont.,(IAG),2.5,0.3,Mw(mb)
754,2000,4.0,22,22.0,11.0,45.0,-11.45,-50.38,0.0,100,3.2,1,I,-,,MS,Luciara,(UnB),2.9,0.3,Mw(mb)
755,2000,4.0,28,3.0,15.0,8.0,-26.83,-56.35,0.0,50,3.9,1,I,-,,PY,Paraguay,(UnB;IAG),3.6,0.3,Mw(mb)
756,2000,5.0,2,14.0,5.0,,-16.03,-56.53,0.0,30,3.7,3,C,5,2.8,MT,Cangas,(IAG;UnB),3.1,0.4,Mw(Af)
757,2000,5.0,6,5.0,11.0,39.0,-19.06,-47.98,0.0,10,3.3,1,I,5-6,,MG,Miranda,(UnB;IAG),3.0,0.3,Mw(mb)
758,2000,6.0,29,2.0,2.0,18.0,-4.41,-38.29,0.0,2,3.5,1,I,-,,CE,Cascavel,(UnB),3.2,0.3,Mw(mb)
759,2000,7.0,4,4.0,54.0,47.0,-4.41,-38.29,0.0,5,4.1,1,I,4-5,,CE,Cascavel,(UnB;UFRN),3.8,0.3,Mw(mb)
760,2000,7.0,13,23.0,55.0,41.0,-9.87,-39.87,0.0,1,2.8,1,I,-,,BA,Jaguarari,(IAG)Induzido p/ Mineracao,2.5,0.3,Mw(mb)
761,2000,7.0,27,,,,-16.37,-40.54,0.0,30,3.2,4,C,4-5,,MG,Rubim,(UnB),2.9,0.6,Mw(mb(I0))
762,2000,9.0,13,7.0,39.0,51.0,-12.02,-49.85,0.0,30,3.4,1,I,-,,TO,Gurupi,(IAG;UnB),3.1,0.3,Mw(mb)
763,2000,9.0,23,1.0,55.0,25.0,-4.3,-38.4,0.0,50,3.1,1,I,-,,CE,Pacajus,(UnB),2.8,0.3,Mw(mb)
764,2000,9.0,28,16.0,4.0,9.0,-21.04,-49.06,0.0,10,3.4,1,I,5,1.3,SP,Catigua,(IAG;UnB;IPT),3.0,0.33,0.7Mw(mb)+0.3Mw(Af)
765,2000,10.0,6,13.0,4.0,12.0,-3.19,-40.43,0.0,5,3.2,1,I,-,,CE,Senador Sa,(UFRN;UnB),2.9,0.3,Mw(mb)
766,2000,10.0,17,13.0,37.0,45.0,-3.19,-40.43,0.0,5,3.0,1,I,-,,CE,Senador Sa,(UFRN;UnB),2.7,0.3,Mw(mb)
767,2000,11.0,10,20.0,5.0,8.0,-4.3,-38.4,0.0,50,3.0,1,I,-,,CE,Pacajus,(UnB),2.7,0.3,Mw(mb)
768,2000,11.0,20,9.0,36.0,33.0,-16.01,-47.79,0.0,10,4.2,1,I,6,7.8,DF,Sao Sebastiao,(UnB;IAG;IPT;UFRN),3.7,0.33,0.7Mw(mb)+0.3Mw(Af)
769,2000,11.0,21,21.0,58.0,13.0,-11.5,-56.8,0.0,10,3.5,1,I,-,,MT,P.Gauchos,(UnB),3.2,0.3,Mw(mb)
770,2000,12.0,6,17.0,47.0,11.0,-24.12,-44.8,0.0,20,3.2,1,I,-,,SP,Margem Cont.,(IAG),2.9,0.3,Mw(mb)
771,2000,12.0,18,1.0,31.0,40.0,-27.22,-57.55,0.0,50,2.8,1,I,-,,PY,Paraguay,(UnB),2.5,0.3,Mw(mb)
